0: g1-s7, g3-s0, g0-s0, g1-s5, g0-s6, g1-s5,

1: g1-s7->s2, g2-s0, g3-s0, g5-s7, g0-s0, g1-s5, g2-s0, g3-s5, g0-s6->s4, g1-s5, g2-s6, g3-s5,

2: g1-s7->s2, g2-s0, g3-s0, g5-s7, g6-s0, g8-s7, g0-s0, g1-s5, g2-s0, g3-s5, g4-s5, g9-s0, g0-s6->s4, g1-s5, g2-s6, g3-s5, g5-s5, g6-s6,

3: g1-s7->s2, g2-s0, g3-s0, g5-s7, g6-s0, g7-s0, g8-s7, g9-s7, g0-s0, g1-s5, g2-s0, g3-s5, g4-s5, g5-s0, g7-s5, g9-s0, g0-s6->s4, g1-s5->s1, g2-s6, g3-s5, g4-s5, g5-s5, g6-s6, g7-s6,

4: g0-s0, g1-s7->s2, g2-s0, g3-s0, g4-s7, g5-s7, g6-s0, g7-s0, g8-s7, g9-s7, g0-s0->s1, g1-s5, g2-s0, g3-s5, g4-s5, g5-s0, g6-s0, g7-s5, g8-s5, g9-s0, g0-s6->s4, g1-s1, g2-s6, g3-s5, g4-s5, g5-s5, g6-s6, g7-s6, g8-s5, g9-s6,

10: g0-s0, g1-s2->s1, g2-s0, g3-s0->s1, g4-s7, g5-s2, g6-s0, g7-s0, g8-s7, g9-s7, g0-s1, g1-s5->s3, g2-s0, g3-s5, g4-s5, g5-s0, g6-s0, g7-s5, g8-s5, g9-s0, g0-s4, g1-s1->s2, g2-s6, g3-s1, g4-s5->s1, g5-s1, g6-s6, g7-s6, g8-s5, g9-s6,

11: g0-s0, g1-s2->s1, g2-s0, g3-s1, g4-s7, g5-s2, g6-s0, g7-s0, g8-s7->s2, g9-s7, g0-s1, g1-s5->s3, g2-s0, g3-s5, g4-s5, g5-s0, g6-s0, g7-s5, g8-s5, g9-s0, g0-s4, g1-s1->s2, g2-s6, g3-s1, g4-s1, g5-s1, g6-s6->s4, g7-s6, g8-s5, g9-s6,

12: g0-s0, g1-s2->s1, g2-s0, g3-s1, g4-s7, g5-s2, g6-s0, g7-s0, g8-s7->s2, g9-s7, g0-s1->s3, g1-s5->s3, g2-s0, g3-s5, g4-s5, g5-s0, g6-s0, g7-s5, g8-s5, g9-s0->s1, g0-s4, g1-s1->s2, g2-s6, g3-s1, g4-s1, g5-s1, g6-s6->s4, g7-s6, g8-s5, g9-s6,

13: g0-s0, g1-s2->s1, g2-s0, g3-s1, g4-s7, g5-s2, g6-s0, g7-s0, g8-s7->s2, g9-s7, g0-s1->s3, g1-s5->s3, g2-s0, g3-s5, g4-s5, g5-s0, g6-s0, g7-s5, g8-s5, g9-s0->s1, g0-s4, g1-s1->s2, g2-s6, g3-s1, g4-s1, g5-s1, g6-s6->s4, g7-s6, g8-s5, g9-s6,

14: g0-s0, g1-s2->s1, g2-s0, g3-s1, g4-s7, g5-s2, g6-s0, g7-s0, g8-s7->s2, g9-s7, g0-s1->s3, g1-s5->s3, g2-s0, g3-s5, g4-s5, g5-s0, g6-s0, g7-s5, g8-s5, g9-s1, g0-s4, g1-s1->s2, g2-s6, g3-s1, g4-s1, g5-s1, g6-s6->s4, g7-s6, g8-s5->s1, g9-s6,

15: g0-s0, g1-s1, g2-s0, g3-s1, g4-s7, g5-s2, g6-s0, g7-s0, g8-s2, g9-s7, g0-s1->s3, g1-s5->s3, g2-s0->s1, g3-s5, g4-s5, g5-s0, g6-s0, g7-s5, g8-s5, g9-s1, g0-s4, g1-s1->s2, g2-s6, g3-s1, g4-s1, g5-s1, g6-s6->s4, g7-s6, g8-s1, g9-s6,

16: g0-s0, g1-s1, g2-s0, g3-s1, g4-s7, g5-s2->s1, g6-s0, g7-s0, g8-s2, g9-s7->s2, g0-s1->s3, g1-s3, g2-s0->s1, g3-s5, g4-s5, g5-s0, g6-s0, g7-s5, g8-s5, g9-s1, g0-s4->s2, g1-s2, g2-s6, g3-s1, g4-s1, g5-s1, g6-s6->s4, g7-s6, g8-s1, g9-s6,

17: g0-s0, g1-s1, g2-s0, g3-s1->s2, g4-s7, g5-s2->s1, g6-s0, g7-s0, g8-s2, g9-s7->s2, g0-s3, g1-s3, g2-s1, g3-s5->s3, g4-s5, g5-s0, g6-s0, g7-s5, g8-s5, g9-s1, g0-s4->s2, g1-s2, g2-s6, g3-s1, g4-s1, g5-s1, g6-s6->s4, g7-s6, g8-s1, g9-s6,

18: g0-s0, g1-s1, g2-s0->s1, g3-s1->s2, g4-s7, g5-s2->s1, g6-s0, g7-s0, g8-s2, g9-s7->s2, g0-s3, g1-s3, g2-s1, g3-s5->s3, g4-s5, g5-s0, g6-s0, g7-s5, g8-s5, g9-s1->s3, g0-s4->s2, g1-s2, g2-s6, g3-s1, g4-s1, g5-s1, g6-s6->s4, g7-s6, g8-s1, g9-s6,

19: g0-s0, g1-s1, g2-s0->s1, g3-s1->s2, g4-s7, g5-s2->s1, g6-s0, g7-s0, g8-s2, g9-s7->s2, g0-s3->s5, g1-s3->s1, g2-s1, g3-s5->s3, g4-s5, g5-s0, g6-s0, g7-s5, g8-s5, g9-s1->s3, g0-s2, g1-s2->s4, g2-s6, g3-s1, g4-s1, g5-s1, g6-s6->s4, g7-s6, g8-s1, g9-s6,

20: g0-s0, g1-s1->s0, g2-s1, g3-s1->s2, g4-s7, g5-s2->s1, g6-s0, g7-s0, g8-s2, g9-s2, g0-s3->s5, g1-s3->s1, g2-s1, g3-s5->s3, g4-s5, g5-s0, g6-s0, g7-s5, g8-s5, g9-s1->s3, g0-s2, g1-s2->s4, g2-s6, g3-s1, g4-s1, g5-s1, g6-s4, g7-s6, g8-s1, g9-s6,

21: g0-s0, g1-s1->s0, g2-s1, g3-s1->s2, g4-s7->s2, g5-s2->s1, g6-s0, g7-s0, g8-s2, g9-s2, g0-s3->s5, g1-s3->s1, g2-s1, g3-s5->s3, g4-s5, g5-s0->s1, g6-s0, g7-s5, g8-s5, g9-s1->s3, g0-s2, g1-s2->s4, g2-s6, g3-s1, g4-s1, g5-s1, g6-s4, g7-s6, g8-s1, g9-s6->s4,

22: g0-s0, g1-s0, g2-s1, g3-s1->s2, g4-s7->s2, g5-s2->s1, g6-s0, g7-s0, g8-s2, g9-s2, g0-s3->s5, g1-s3->s1, g2-s1, g3-s5->s3, g4-s5, g5-s0->s1, g6-s0, g7-s5, g8-s5, g9-s1->s3, g0-s2, g1-s4, g2-s6, g3-s1, g4-s1, g5-s1, g6-s4, g7-s6, g8-s1, g9-s6->s4,

23: g0-s0, g1-s0, g2-s1, g3-s1->s2, g4-s7->s2, g5-s1, g6-s0, g7-s0, g8-s2, g9-s2, g0-s3->s5, g1-s3->s1, g2-s1, g3-s5->s3, g4-s5, g5-s1, g6-s0, g7-s5, g8-s5, g9-s3, g0-s2, g1-s4, g2-s6, g3-s1, g4-s1, g5-s1, g6-s4, g7-s6, g8-s1, g9-s6->s4,

24: g0-s0, g1-s0, g2-s1, g3-s2, g4-s7->s2, g5-s1, g6-s0, g7-s0, g8-s2->s1, g9-s2, g0-s3->s5, g1-s1, g2-s1->s3, g3-s5->s3, g4-s5, g5-s1, g6-s0->s1, g7-s5, g8-s5, g9-s3, g0-s2, g1-s4, g2-s6, g3-s1, g4-s1, g5-s1, g6-s4, g7-s6, g8-s1, g9-s6->s4,

25: g0-s0, g1-s0, g2-s1->s2, g3-s2, g4-s2, g5-s1, g6-s0, g7-s0, g8-s2->s1, g9-s2, g0-s3->s5, g1-s1, g2-s1->s3, g3-s3, g4-s5, g5-s1, g6-s0->s1, g7-s5, g8-s5, g9-s3, g0-s2, g1-s4->s6, g2-s6, g3-s1, g4-s1, g5-s1, g6-s4, g7-s6, g8-s1, g9-s6->s4,

26: g0-s0, g1-s0, g2-s1->s2, g3-s2->s7, g4-s2, g5-s1->s0, g6-s0, g7-s0, g8-s2->s1, g9-s2, g0-s3->s5, g1-s1, g2-s1->s3, g3-s3, g4-s5, g5-s1, g6-s1, g7-s5->s3, g8-s5, g9-s3, g0-s2, g1-s4->s6, g2-s6, g3-s1, g4-s1, g5-s1, g6-s4, g7-s6, g8-s1, g9-s6->s4,

27: g0-s0, g1-s0, g2-s1->s2, g3-s2->s7, g4-s2, g5-s1->s0, g6-s0->s1, g7-s0, g8-s2->s1, g9-s2, g0-s5, g1-s1, g2-s1->s3, g3-s3, g4-s5, g5-s1, g6-s1, g7-s5->s3, g8-s5, g9-s3, g0-s2, g1-s4->s6, g2-s6, g3-s1, g4-s1, g5-s1, g6-s4, g7-s6, g8-s1, g9-s6->s4,

28: g0-s0, g1-s0, g2-s1->s2, g3-s2->s7, g4-s2, g5-s0, g6-s0->s1, g7-s0, g8-s2->s1, g9-s2, g0-s5, g1-s1, g2-s1->s3, g3-s3->s1, g4-s5, g5-s1, g6-s1, g7-s5->s3, g8-s5, g9-s3->s5, g0-s2, g1-s4->s6, g2-s6, g3-s1, g4-s1, g5-s1, g6-s4->s2, g7-s6, g8-s1, g9-s6->s4,

29: g0-s0, g1-s0, g2-s1->s2, g3-s2->s7, g4-s2, g5-s0, g6-s1, g7-s0, g8-s2->s1, g9-s2, g0-s5, g1-s1, g2-s3, g3-s3->s1, g4-s5, g5-s1, g6-s1, g7-s5->s3, g8-s5, g9-s3->s5, g0-s2, g1-s4->s6, g2-s6, g3-s1, g4-s1, g5-s1, g6-s4->s2, g7-s6, g8-s1, g9-s6->s4,

30: g0-s0, g1-s0, g2-s1->s2, g3-s7, g4-s2, g5-s0, g6-s1, g7-s0, g8-s2->s1, g9-s2, g0-s5, g1-s1->s0, g2-s3, g3-s3->s1, g4-s5, g5-s1->s3, g6-s1, g7-s5->s3, g8-s5, g9-s3->s5, g0-s2, g1-s4->s6, g2-s6, g3-s1, g4-s1, g5-s1, g6-s4->s2, g7-s6, g8-s1, g9-s4,

31: g0-s0, g1-s0->s7, g2-s1->s2, g3-s7, g4-s2, g5-s0, g6-s1, g7-s0, g8-s1, g9-s2, g0-s5, g1-s1->s0, g2-s3, g3-s3->s1, g4-s5, g5-s1->s3, g6-s1, g7-s5->s3, g8-s5, g9-s3->s5, g0-s2, g1-s4->s6, g2-s6->s4, g3-s1, g4-s1, g5-s1, g6-s2, g7-s6, g8-s1, g9-s4,

32: g0-s0, g1-s0->s7, g2-s2, g3-s7->s2, g4-s2, g5-s0, g6-s1, g7-s0, g8-s1, g9-s2->s1, g0-s5, g1-s0, g2-s3, g3-s3->s1, g4-s5, g5-s1->s3, g6-s1, g7-s5->s3, g8-s5, g9-s3->s5, g0-s2, g1-s4->s6, g2-s6->s4, g3-s1, g4-s1, g5-s1, g6-s2, g7-s6, g8-s1, g9-s4,

33: g0-s0, g1-s1, g2-s2, g3-s7->s2, g4-s2, g5-s0, g6-s1, g7-s0, g8-s1, g9-s2->s1, g0-s5, g1-s0, g2-s3, g3-s1, g4-s5, g5-s1->s3, g6-s1, g7-s5->s3, g8-s5, g9-s3->s5, g0-s2, g1-s4->s6, g2-s6->s4, g3-s1, g4-s1->s2, g5-s1, g6-s2, g7-s6, g8-s1, g9-s4,

34: g0-s0, g1-s1, g2-s2, g3-s7->s2, g4-s2, g5-s0, g6-s1, g7-s0->s1, g8-s1, g9-s2->s1, g0-s5, g1-s0, g2-s3, g3-s1, g4-s5, g5-s1->s3, g6-s1, g7-s3, g8-s5, g9-s3->s5, g0-s2, g1-s6, g2-s6->s4, g3-s1, g4-s1->s2, g5-s1, g6-s2, g7-s6, g8-s1, g9-s4->s2,

35: g0-s0, g1-s1, g2-s2->s7, g3-s7->s2, g4-s2, g5-s0, g6-s1, g7-s0->s1, g8-s1, g9-s2->s1, g0-s5->s0, g1-s0, g2-s3, g3-s1, g4-s5, g5-s3, g6-s1, g7-s3, g8-s5, g9-s3->s5, g0-s2, g1-s6, g2-s6->s4, g3-s1, g4-s1->s2, g5-s1, g6-s2, g7-s6, g8-s1, g9-s4->s2,

36: g0-s0, g1-s1, g2-s2->s7, g3-s2, g4-s2, g5-s0, g6-s1, g7-s1, g8-s1, g9-s2->s1, g0-s5->s0, g1-s0, g2-s3, g3-s1, g4-s5, g5-s3, g6-s1->s3, g7-s3, g8-s5, g9-s5, g0-s2, g1-s6, g2-s6->s4, g3-s1, g4-s1->s2, g5-s1, g6-s2, g7-s6, g8-s1, g9-s4->s2,

37: g0-s0, g1-s1, g2-s2->s7, g3-s2, g4-s2, g5-s0, g6-s1, g7-s1, g8-s1->s0, g9-s2->s1, g0-s5->s0, g1-s0->s1, g2-s3->s5, g3-s1, g4-s5, g5-s3, g6-s1->s3, g7-s3->s1, g8-s5, g9-s5, g0-s2, g1-s6, g2-s6->s4, g3-s1, g4-s1->s2, g5-s1, g6-s2, g7-s6, g8-s1, g9-s2,

38: g0-s0, g1-s1, g2-s2->s7, g3-s2, g4-s2, g5-s0, g6-s1, g7-s1, g8-s1->s0, g9-s2->s1, g0-s5->s0, g1-s0->s1, g2-s3->s5, g3-s1, g4-s5, g5-s3, g6-s1->s3, g7-s3->s1, g8-s5, g9-s5, g0-s2, g1-s6, g2-s6->s4, g3-s1, g4-s1->s2, g5-s1, g6-s2, g7-s6, g8-s1, g9-s2,

39: g0-s0, g1-s1, g2-s7, g3-s2, g4-s2, g5-s0, g6-s1, g7-s1, g8-s0, g9-s1, g0-s5->s0, g1-s1, g2-s3->s5, g3-s1, g4-s5, g5-s3, g6-s1->s3, g7-s3->s1, g8-s5, g9-s5, g0-s2, g1-s6, g2-s6->s4, g3-s1, g4-s1->s2, g5-s1, g6-s2, g7-s6, g8-s1, g9-s2,

40: g0-s0, g1-s1, g2-s7, g3-s2->s1, g4-s2, g5-s0->s7, g6-s1, g7-s1, g8-s0, g9-s1, g0-s5->s0, g1-s1, g2-s3->s5, g3-s1->s0, g4-s5, g5-s3, g6-s1->s3, g7-s3->s1, g8-s5, g9-s5, g0-s2, g1-s6, g2-s4, g3-s1, g4-s2, g5-s1, g6-s2, g7-s6, g8-s1, g9-s2,

41: g0-s0, g1-s1, g2-s7->s2, g3-s2->s1, g4-s2, g5-s0->s7, g6-s1->s2, g7-s1, g8-s0, g9-s1, g0-s5->s0, g1-s1, g2-s3->s5, g3-s1->s0, g4-s5, g5-s3, g6-s3, g7-s3->s1, g8-s5, g9-s5, g0-s2, g1-s6->s4, g2-s4, g3-s1, g4-s2, g5-s1, g6-s2, g7-s6, g8-s1, g9-s2,

42: g0-s0, g1-s1, g2-s7->s2, g3-s2->s1, g4-s2, g5-s1, g6-s1->s2, g7-s1, g8-s0, g9-s1, g0-s5->s0, g1-s1, g2-s3->s5, g3-s0, g4-s5, g5-s3, g6-s3, g7-s1, g8-s5, g9-s5, g0-s2, g1-s6->s4, g2-s4, g3-s1, g4-s2, g5-s1, g6-s2, g7-s6, g8-s1, g9-s2,

43: g0-s0->s1, g1-s1, g2-s7->s2, g3-s2->s1, g4-s2, g5-s1, g6-s1->s2, g7-s1, g8-s0, g9-s1, g0-s3, g1-s1->s3, g2-s3->s5, g3-s0, g4-s5, g5-s3, g6-s3, g7-s1, g8-s5, g9-s5, g0-s2, g1-s6->s4, g2-s4, g3-s1, g4-s2->s4, g5-s1, g6-s2, g7-s6, g8-s1, g9-s2,

44: g0-s0->s1, g1-s1, g2-s7->s2, g3-s2->s1, g4-s2, g5-s1, g6-s1->s2, g7-s1, g8-s0, g9-s1, g0-s3, g1-s1->s3, g2-s3->s5, g3-s0, g4-s5, g5-s3, g6-s3, g7-s1, g8-s5, g9-s5->s0, g0-s2, g1-s6->s4, g2-s4, g3-s1, g4-s2->s4, g5-s1, g6-s2, g7-s6, g8-s1, g9-s2,

45: g0-s1, g1-s1, g2-s2, g3-s2->s1, g4-s2, g5-s1, g6-s1->s2, g7-s1, g8-s0, g9-s1->s0, g0-s3, g1-s1->s3, g2-s5, g3-s0, g4-s5, g5-s3, g6-s3, g7-s1, g8-s5, g9-s5->s0, g0-s2, g1-s6->s4, g2-s4, g3-s1, g4-s2->s4, g5-s1, g6-s2, g7-s6, g8-s1, g9-s2,

46: g0-s1, g1-s1, g2-s2, g3-s2->s1, g4-s2, g5-s1, g6-s1->s2, g7-s1, g8-s0->s7, g9-s1->s0, g0-s3, g1-s1->s3, g2-s5, g3-s0, g4-s5, g5-s3->s5, g6-s3, g7-s1, g8-s5, g9-s5->s0, g0-s2, g1-s6->s4, g2-s4->s2, g3-s1, g4-s4, g5-s1, g6-s2, g7-s6, g8-s1, g9-s2,

47: g0-s1, g1-s1, g2-s2, g3-s1, g4-s2, g5-s1, g6-s1->s2, g7-s1, g8-s0->s7, g9-s0, g0-s3->s1, g1-s1->s3, g2-s5, g3-s0, g4-s5, g5-s3->s5, g6-s3, g7-s1, g8-s5, g9-s5->s0, g0-s2, g1-s6->s4, g2-s4->s2, g3-s1, g4-s4, g5-s1, g6-s2, g7-s6, g8-s1, g9-s2,

48: g0-s1, g1-s1, g2-s2, g3-s1, g4-s2, g5-s1, g6-s2, g7-s1, g8-s1, g9-s0, g0-s3->s1, g1-s3, g2-s5, g3-s0, g4-s5, g5-s3->s5, g6-s3, g7-s1->s0, g8-s5, g9-s5->s0, g0-s2, g1-s6->s4, g2-s4->s2, g3-s1, g4-s4, g5-s1, g6-s2->s1, g7-s6, g8-s1, g9-s2,

49: g0-s1, g1-s1, g2-s2, g3-s1, g4-s2, g5-s1->s2, g6-s2, g7-s1, g8-s1, g9-s0, g0-s3->s1, g1-s3, g2-s5, g3-s0->s1, g4-s5, g5-s3->s5, g6-s3, g7-s1->s0, g8-s5, g9-s5->s0, g0-s2, g1-s6->s4, g2-s2, g3-s1, g4-s4, g5-s1, g6-s2->s1, g7-s6, g8-s1, g9-s2,

50: g0-s1, g1-s1, g2-s2, g3-s1, g4-s2, g5-s1->s2, g6-s2->s7, g7-s1, g8-s1, g9-s0, g0-s3->s1, g1-s3, g2-s5, g3-s0->s1, g4-s5, g5-s3->s5, g6-s3, g7-s0, g8-s5, g9-s5->s0, g0-s2, g1-s4, g2-s2, g3-s1, g4-s4->s6, g5-s1, g6-s2->s1, g7-s6, g8-s1, g9-s2,

51: g0-s1, g1-s1, g2-s2, g3-s1, g4-s2, g5-s1->s2, g6-s2->s7, g7-s1, g8-s1, g9-s0, g0-s3->s1, g1-s3, g2-s5, g3-s1, g4-s5, g5-s3->s5, g6-s3, g7-s0, g8-s5, g9-s5->s0, g0-s2, g1-s4, g2-s2, g3-s1, g4-s4->s6, g5-s1, g6-s2->s1, g7-s6->s4, g8-s1, g9-s2,

52: g0-s1, g1-s1, g2-s2, g3-s1->s0, g4-s2, g5-s1->s2, g6-s2->s7, g7-s1, g8-s1, g9-s0, g0-s1, g1-s3, g2-s5, g3-s1, g4-s5, g5-s3->s5, g6-s3, g7-s0, g8-s5, g9-s3, g0-s2, g1-s4, g2-s2, g3-s1, g4-s4->s6, g5-s1, g6-s2->s1, g7-s6->s4, g8-s1, g9-s2,

53: g0-s1, g1-s1, g2-s2, g3-s1->s0, g4-s2, g5-s1->s2, g6-s2->s7, g7-s1, g8-s1, g9-s0, g0-s1, g1-s3, g2-s5->s0, g3-s1, g4-s5, g5-s3->s5, g6-s3, g7-s0->s1, g8-s5, g9-s3, g0-s2, g1-s4, g2-s2, g3-s1, g4-s4->s6, g5-s1, g6-s2->s1, g7-s6->s4, g8-s1, g9-s2,

54: g0-s1, g1-s1, g2-s2, g3-s0, g4-s2, g5-s1->s2, g6-s7, g7-s1, g8-s1, g9-s0, g0-s1, g1-s3, g2-s5->s0, g3-s1, g4-s5, g5-s5, g6-s3, g7-s0->s1, g8-s5, g9-s3, g0-s2, g1-s4, g2-s2, g3-s1, g4-s4->s6, g5-s1, g6-s2->s1, g7-s6->s4, g8-s1, g9-s2,

55: g0-s1, g1-s1, g2-s2, g3-s0, g4-s2, g5-s1->s2, g6-s7, g7-s1, g8-s1, g9-s0, g0-s1, g1-s3->s5, g2-s5->s0, g3-s1, g4-s5, g5-s5, g6-s3, g7-s1, g8-s5, g9-s3, g0-s2, g1-s4, g2-s2, g3-s1, g4-s4->s6, g5-s1, g6-s1, g7-s6->s4, g8-s1, g9-s2,

56: g0-s1, g1-s1, g2-s2->s1, g3-s0, g4-s2, g5-s2, g6-s7->s2, g7-s1, g8-s1, g9-s0->s7, g0-s1, g1-s3->s5, g2-s5->s0, g3-s1, g4-s5, g5-s5, g6-s3, g7-s1, g8-s5, g9-s3->s1, g0-s2, g1-s4, g2-s2, g3-s1, g4-s4->s6, g5-s1, g6-s1, g7-s6->s4, g8-s1, g9-s2,

57: g0-s1, g1-s1, g2-s2->s1, g3-s0, g4-s2, g5-s2, g6-s7->s2, g7-s1, g8-s1->s2, g9-s0->s7, g0-s1, g1-s3->s5, g2-s5->s0, g3-s1->s3, g4-s5, g5-s5, g6-s3, g7-s1, g8-s5, g9-s3->s1, g0-s2, g1-s4->s2, g2-s2, g3-s1, g4-s4->s6, g5-s1, g6-s1, g7-s6->s4, g8-s1, g9-s2,

58: g0-s1, g1-s1, g2-s2->s1, g3-s0, g4-s2, g5-s2, g6-s7->s2, g7-s1, g8-s1->s2, g9-s1, g0-s1->s0, g1-s3->s5, g2-s5->s0, g3-s1->s3, g4-s5, g5-s5, g6-s3, g7-s1, g8-s5, g9-s3->s1, g0-s2, g1-s4->s2, g2-s2, g3-s1, g4-s4->s6, g5-s1, g6-s1, g7-s6->s4, g8-s1, g9-s2,

59: g0-s1, g1-s1, g2-s2->s1, g3-s0, g4-s2, g5-s2->s7, g6-s7->s2, g7-s1, g8-s1->s2, g9-s1, g0-s1->s0, g1-s3->s5, g2-s5->s0, g3-s1->s3, g4-s5, g5-s5, g6-s3, g7-s1, g8-s5, g9-s3->s1, g0-s2, g1-s4->s2, g2-s2, g3-s1, g4-s6, g5-s1, g6-s1->s5, g7-s6->s4, g8-s1, g9-s2,

60: g0-s1, g1-s1, g2-s2->s1, g3-s0, g4-s2, g5-s2->s7, g6-s2, g7-s1, g8-s1->s2, g9-s1, g0-s0, g1-s3->s5, g2-s5->s0, g3-s1->s3, g4-s5, g5-s5, g6-s3, g7-s1, g8-s5, g9-s3->s1, g0-s2, g1-s2, g2-s2, g3-s1, g4-s6, g5-s1, g6-s5, g7-s4, g8-s1, g9-s2,

61: g0-s1, g1-s1, g2-s2->s1, g3-s0, g4-s2, g5-s2->s7, g6-s2, g7-s1, g8-s1->s2, g9-s1, g0-s0, g1-s3->s5, g2-s3, g3-s1->s3, g4-s5, g5-s5, g6-s3, g7-s1, g8-s5, g9-s1, g0-s2, g1-s2, g2-s2, g3-s1, g4-s6, g5-s1, g6-s5, g7-s4, g8-s1, g9-s2,

62: g0-s1, g1-s1, g2-s2->s1, g3-s0, g4-s2, g5-s2->s7, g6-s2, g7-s1, g8-s1->s2, g9-s1, g0-s0, g1-s3->s5, g2-s3, g3-s3, g4-s5, g5-s5->s0, g6-s3, g7-s1, g8-s5, g9-s1, g0-s2, g1-s2, g2-s2, g3-s1, g4-s6, g5-s1, g6-s5, g7-s4, g8-s1, g9-s2,

63: g0-s1, g1-s1, g2-s1, g3-s0->s7, g4-s2, g5-s7, g6-s2, g7-s1, g8-s1->s2, g9-s1, g0-s0, g1-s5, g2-s3->s1, g3-s3, g4-s5, g5-s5->s0, g6-s3, g7-s1->s3, g8-s5, g9-s1, g0-s2, g1-s2, g2-s2, g3-s1, g4-s6->s4, g5-s1, g6-s5, g7-s4, g8-s1, g9-s2,

64: g0-s1, g1-s1, g2-s1, g3-s0->s7, g4-s2, g5-s7, g6-s2->s1, g7-s1, g8-s2, g9-s1, g0-s0, g1-s5, g2-s3->s1, g3-s3, g4-s5, g5-s5->s0, g6-s3->s5, g7-s1->s3, g8-s5, g9-s1->s0, g0-s2, g1-s2, g2-s2, g3-s1, g4-s6->s4, g5-s1,WEIRDDDDD...
 g6-s5->s10, g7-s4, g8-s1, g9-s2,

65: g0-s1, g1-s1->s2, g2-s1, g3-s1, g4-s2, g5-s7->s2, g6-s2->s1, g7-s1, g8-s2, g9-s1, g0-s0, g1-s5, g2-s3->s1, g3-s3, g4-s5, g5-s5->s0, g6-s3->s5, g7-s1->s3, g8-s5, g9-s1->s0, g0-s2, g1-s2, g2-s2, g3-s1, g4-s6->s4, g5-s1, g6-s1, g7-s4, g8-s1, g9-s2,

66: g0-s1, g1-s1->s2, g2-s1, g3-s1, g4-s2, g5-s7->s2, g6-s2->s1, g7-s1, g8-s2, g9-s1, g0-s0, g1-s5, g2-s3->s1, g3-s3, g4-s5, g5-s5->s0, g6-s3->s5, g7-s1->s3, g8-s5, g9-s0, g0-s2, g1-s2, g2-s2, g3-s1, g4-s6->s4, g5-s1, g6-s1, g7-s4, g8-s1, g9-s2,

